"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AE1","OE1","OE2","REM"
"99999993101","2000-02-24T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-02-25T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-02-26T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-02-27T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-02-28T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-01T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-01T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOM  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","99,9,99,9,99,9,00,5",,,"SOM018DAYS W/PCP >=1.00:"
"99999993101","2000-03-02T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-03T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-04T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-05T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-06T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-07T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-08T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-09T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-10T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-11T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-12T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-13T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-14T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-15T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-16T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-17T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-18T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-19T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-20T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-21T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-22T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-23T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-24T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-25T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-26T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-27T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-28T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-29T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-30T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-03-31T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-01T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-01T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOM  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","99,9,99,9,99,9,00,5",,,"SOM018DAYS W/PCP >=1.00:"
"99999993101","2000-04-02T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-03T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-04T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-05T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-06T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-07T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-08T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-09T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-10T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-11T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-12T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-13T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-14T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-15T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-16T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-17T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
"99999993101","2000-04-18T07:59:00","6","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","SOD  ","KNZJ ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"1,24,99999,999,9999,7","2,24,99999,999,9999,7","SOD163HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00  .00"
